Id,Sales
40479,13013.889
40480,7074.0063
40481,4515.9326
40482,5607.091
40483,2605.7463
40484,4908.7046
40485,3827.67
40486,4182.093
40487,8522.862
40488,4682.93
40489,10288.971
40490,11322.935
40491,5550.7534
40492,5352.8506
40493,4166.8975
40494,4958.3896
40495,5168.397
40496,10478.941
40497,6270.068
40498,7218.6416
40499,3046.4673
40500,6057.393
40501,5445.0137
40502,8752.897
40503,6517.8394
40504,5643.868
40505,6450.076
40506,5335.4575
40507,8792.131
40508,6957.354
40509,5830.0356
40510,9419.086
40511,6758.9087
40512,8402.926
40513,3660.3716
40514,4972.4614
40515,5578.7686
40516,8642.722
40517,6848.475
40518,7359.0356
40519,6181.511
40520,8507.074
40521,4136.94
40522,6155.094
40523,6503.234
40524,3296.4617
40525,12319.428
40526,15638.926
40527,6934.4443
40528,6285.9365
40529,7978.519
40530,8645.921
40531,7922.3896
40532,3386.9014
40533,4795.7905
40534,5583.837
40535,8465.14
40536,2709.1401
40537,4779.45
40538,4870.0186
40539,5105.4053
40540,5386.948
40541,3369.3608
40542,3424.6082
40543,7333.258
40544,3980.2324
40545,4677.2876
40546,5388.536
40547,5825.1553
40548,9563.617
40549,9992.423
40550,4984.571
40551,6570.7783
40552,5058.342
40553,9799.871
40554,5186.6304
40555,2942.7278
40556,4810.6626
40557,10436.392
40558,3767.4458
40559,7174.916
40560,2344.7751
40561,4116.3486
40562,5655.0176
40563,5654.8394
40564,5106.121
40565,8030.5723
40566,9228.757
40567,8071.8555
40568,4309.1772
40569,10058.208
40570,2244.4153
40571,3792.7847
40572,7414.3774
40573,4450.631
40574,11260.794
40575,2779.5027
40576,5328.1494
40577,6074.2764
40578,7873.395
40579,8688.934
40580,5289.356
40581,2854.1335
40582,8340.834
40583,8818.03
40584,5156.5986
40585,5016.184
40586,8800.319
40587,6172.991
40588,4223.949
40589,3860.5186
40590,7543.9785
40591,4799.909
40592,13315.352
40593,6259.533
40594,13179.341
40595,6581.868
40596,4418.508
40597,2288.4497
40598,6474.627
40599,5763.394
40600,5693.651
40601,7601.4067
40602,5071.7246
40603,3126.827
40604,6807.6274
40605,3138.422
40606,7949.298
40607,6467.4795
40608,6524.7373
40609,8675.229
40610,4674.268
40611,7286.1895
40612,7161.7134
40613,5706.613
40614,5848.7
40615,3651.064
40616,8806.751
40617,6523.692
40618,4777.363
40619,5089.248
40620,8064.137
40621,5959.0312
40622,4150.5767
40623,5730.2744
40624,5224.7207
40625,5254.8335
40626,4951.5884
40627,9570.251
40628,4841.3394
40629,3831.133
40630,5872.0713
40631,4918.139
40632,2949.1018
40633,4548.473
40634,8182.899
40635,7264.5664
40636,10057.806
40637,9082.838
40638,7480.581
40639,5572.004
40640,4307.706
40641,10261.55
40642,8538.468
40643,6394.321
40644,5886.989
40645,5625.4976
40646,5142.4375
40647,2510.8792
40648,10865.893
40649,6057.4395
40650,6273.8906
40651,4671.0635
40652,1703.8245
40653,8600.053
40654,4983.8438
40655,4412.274
40656,3850.4155
40657,6984.9346
40658,5415.872
40659,4322.3594
40660,7640.076
40661,4759.206
40662,4128.7437
40663,3794.6448
40664,2371.9954
40665,5353.698
40666,16626.227
40667,3871.7778
40668,5896.9814
40669,5618.918
40670,4232.4634
40671,3350.498
40672,5426.954
40673,2866.0696
40674,8513.689
40675,6145.098
40676,2486.2441
40677,8380.538
40678,2736.972
40679,3801.6265
40680,9491.357
40681,7486.098
40682,9002.886
40683,2823.8833
40684,5315.4336
40685,4866.9863
40686,3931.8125
40687,15489.107
40688,9528.191
40689,5079.7764
40690,3143.75
40691,5459.857
40692,4295.88
40693,2822.88
40694,7926.8643
40695,4646.861
40696,5521.541
40697,6502.7065
40698,4657.1914
40699,5149.5894
40700,6236.428
40701,6154.378
40702,6260.214
40703,3131.669
40704,5221.0986
40705,6164.4946
40706,8147.122
40707,5954.1396
40708,7405.6206
40709,2438.1099
40710,8346.214
40711,5151.2104
40712,2787.5037
40713,4853.9443
40714,4597.1123
40715,4994.2085
40716,6732.7344
40717,4211.152
40718,5784.9507
40719,4807.043
40720,7783.816
40721,7285.585
40722,4798.7373
40723,7218.8066
40724,6003.136
40725,2621.544
40726,11287.213
40727,3674.4705
40728,3245.649
40729,5618.805
40730,8755.979
40731,9224.981
40732,4005.8403
40733,4938.678
40734,5997.6533
40735,6978.375
40736,4528.0103
40737,8268.651
40738,2602.8157
40739,4315.9077
40740,4528.9604
40741,4014.5967
40742,3113.296
40743,7101.677
40744,7865.0415
40745,6020.62
40746,5326.0205
40747,7539.5977
40748,8056.995
40749,4521.0615
40750,5221.1187
40751,5724.997
40752,6951.185
40753,5630.5923
40754,2010.5817
40755,8078.256
40756,5785.591
40757,6483.8105
40758,5375.666
40759,2921.0217
40760,9422.033
40761,2761.6284
40762,9218.947
40763,5396.6016
40764,4499.799
40765,7698.897
40766,4129.3228
40767,4456.0596
40768,7812.884
40769,2946.735
40770,6397.78
40771,9565.031
40772,6211.3047
40773,2622.9373
40774,5313.999
40775,3306.1238
40776,2264.6597
40777,5133.8804
40778,5684.6323
40779,5557.0576
40780,4353.4224
40781,4806.2593
40782,4446.1245
40783,9283.076
40784,4774.1377
40785,5509.236
40786,4377.604
40787,5976.279
40788,4851.056
40789,6082.619
40790,6787.826
40791,8404.056
40792,7860.017
40793,6103.0586
40794,5351.783
40795,3239.4314
40796,5446.9463
40797,9365.892
40798,7112.1904
40799,6372.499
40800,16505.125
40801,3620.8606
40802,4546.395
40803,4156.6074
40804,8909.928
40805,9063.367
40806,7418.728
40807,8294.876
40808,7943.1133
40809,7147.512
40810,6128.527
40811,5235.4663
40812,2384.4487
40813,4527.233
40814,3634.2976
40815,3543.1638
40816,7622.0107
40817,15850.532
40818,5601.6597
40819,3546.4102
40820,4921.0063
40821,3844.7083
40822,5521.2354
40823,2133.7163
40824,5391.6416
40825,6460.352
40826,3929.3416
40827,10792.016
40828,11506.593
40829,3335.0193
40830,5582.942
40831,3228.3684
40832,4045.605
40833,4348.1226
40834,8140.481
40835,3642.308
40836,4146.691
40837,4287.324
40838,5516.94
40839,4771.6064
40840,7635.4355
40841,3049.116
40842,7719.3013
40843,6917.097
40844,4837.7017
40845,4461.793
40846,4655.2905
40847,4956.9995
40848,4861.098
40849,9614.936
40850,4415.4106
40851,4261.124
40852,5741.7803
40853,5288.4175
40854,5148.4204
40855,4135.3223
40856,5266.3843
40857,10173.096
40858,7809.285
40859,6163.7656
40860,3500.9446
40861,5040.0884
40862,5694.895
40863,3850.7864
40864,5370.1157
40865,4685.933
40866,10290.924
40867,6790.5264
40868,4785.6274
40869,6083.855
40870,4852.722
40871,7168.0894
40872,5655.8804
40873,10570.1455
40874,6551.5347
40875,5074.265
40876,3956.1729
40877,2404.884
40878,4175.739
40879,15065.295
40880,2350.2346
40881,5002.7954
40882,6201.833
40883,6524.7314
40884,4814.95
40885,8213.527
40886,5250.97
40887,5352.12
40888,3029.322
40889,7945.811
40890,4452.151
40891,6159.6753
40892,7940.197
40893,4183.8804
40894,8315.939
40895,6330.196
40896,3192.828
40897,5883.9575
40898,7622.898
40899,2719.8135
40900,8605.001
40901,6322.1104
40902,4374.1646
40903,9448.932
40904,7739.612
40905,6731.4116
40906,4839.9263
40907,3940.6213
40908,5336.7046
40909,3132.8076
40910,6329.791
40911,2438.539
40912,5936.282
40913,2941.4646
40914,5964.8833
40915,5893.6245
40916,5027.614
40917,5777.429
40918,7958.9175
40919,5140.7505
40920,6810.9077
40921,5563.666
40922,6960.8057
40923,8716.615
40924,6359.45
40925,3544.8474
40926,5216.036
40927,5055.964
40928,3553.9998
40929,10580.212
40930,4610.401
40931,5631.629
40932,8961.584
40933,6596.9653
40934,2433.1394
40935,8668.909
40936,8185.615
40937,5863.0327
40938,7676.0347
40939,6341.3457
40940,6791.09
40941,5286.99
40942,4473.628
40943,3576.675
40944,5702.956
40945,7915.886
40946,3017.0186
40947,7404.9
40948,7430.696
40949,4672.5605
40950,7003.427
40951,4860.023
40952,7616.19
40953,3043.0398
40954,4843.242
40955,4718.9917
40956,3449.6453
40957,5999.736
40958,7025.318
40959,8279.353
40960,5967.5747
40961,4277.4385
40962,6067.5356
40963,7205.022
40964,7300.7495
40965,2843.876
40966,3029.8857
40967,8079.296
40968,6976.279
40969,4121.016
40970,7850.1646
40971,5860.6343
40972,5676.0767
40973,5004.0503
40974,2049.2913
40975,6257.2466
40976,5897.0654
40977,5627.795
40978,8701.398
40979,6730.0376
40980,3561.3135
40981,5846.7705
40982,2931.633
40983,1533.1108
40984,6137.7056
40985,9101.448
40986,5573.5723
40987,4996.2095
40988,2919.6523
40989,5009.925
40990,8114.241
40991,6297.4346
40992,7781.596
40993,4008.4739
40994,4197.0156
40995,3889.2166
40996,5930.934
40997,4032.1667
40998,2898.9985
40999,4419.081
41000,4055.04
41001,6554.428
41002,4794.9487
41003,5187.8677
41004,5688.0273
41005,7312.785
41006,4866.4478
41007,3560.3113
41008,9028.339
41009,6393.8574
41010,5397.6724
41011,2143.9924
41012,5082.951
41013,5362.826
41014,4280.9165
41015,7273.7256
41016,9412.503
41017,6339.64
41018,6275.8296
41019,6208.432
41020,8039.3013
41021,10536.547
41022,3599.1343
41023,4191.4463
41024,5363.0103
41025,5615.703
41026,5777.964
41027,7898.6377
41028,7280.271
41029,5678.806
41030,2834.5405
41031,5949.212
41032,7074.978
41033,3642.6938
41034,6541.743
41035,2918.8489
41036,6211.625
41037,6035.184
41038,5497.4565
41039,6976.9375
41040,4341.272
41041,4553.4263
41042,6431.2593
41043,5178.7754
41044,8302.949
41045,5597.958
41046,8428.499
41047,5237.3594
41048,3593.6829
41049,8432.85
41050,2785.8354
41051,9726.29
41052,5968.292
41053,4100.9224
41054,6957.1284
41055,4830.8677
41056,4877.8013
41057,8086.335
41058,2944.9324
41059,3093.7288
41060,5756.488
41061,6439.724
41062,9441.419
41063,5819.441
41064,5892.1064
41065,3804.2493
41066,6468.6885
41067,3164.4453
41068,10495.145
41069,7020.4814
41070,11133.89
41071,5066.522
41072,4861.0796
41073,9804.7705
41074,6988.9863
41075,3135.5015
41076,8606.322
41077,6226.514
41078,5879.447
41079,5170.0146
41080,4853.8145
41081,3160.0771
41082,5114.364
41083,3593.412
41084,2652.9966
41085,8214.953
41086,5569.9155
41087,19637.05
41088,6869.456
39377,0.0
39378,0.0
39379,0.0
39380,0.0
39381,0.0
39382,0.0
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,0.0
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,0.0
39394,0.0
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,0.0
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.0
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,0.0
39417,0.0
39418,0.0
39419,0.0
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.0
39429,0.0
39430,0.0
39431,0.0
39432,0.0
39433,0.0
39434,0.0
39435,0.0
39436,0.0
39437,0.0
39438,0.0
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,0.0
39445,0.0
39446,0.0
39447,0.0
39448,0.0
39449,0.0
39450,0.0
39451,0.0
39452,0.0
39453,0.0
39454,0.0
39455,0.0
39456,0.0
39457,0.0
39458,0.0
39459,0.0
39460,0.0
39461,0.0
39462,0.0
39463,0.0
39464,0.0
39465,0.0
39466,0.0
39467,0.0
39468,3607.3425
39469,0.0
39470,0.0
39471,0.0
39472,0.0
39473,0.0
39474,0.0
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,0.0
39482,0.0
39483,0.0
39484,0.0
39485,0.0
39486,0.0
39487,0.0
39488,0.0
39489,0.0
39490,0.0
39491,0.0
39492,0.0
39493,0.0
39494,0.0
39495,0.0
39496,0.0
39497,0.0
39498,0.0
39499,0.0
39500,0.0
39501,0.0
39502,0.0
39503,0.0
39504,0.0
39505,0.0
39506,0.0
39507,0.0
39508,0.0
39509,0.0
39510,0.0
39511,0.0
39512,0.0
39513,0.0
39514,0.0
39515,0.0
39516,0.0
39517,0.0
39518,0.0
39519,0.0
39520,0.0
39521,0.0
39522,0.0
39523,0.0
39524,0.0
39525,0.0
39526,0.0
39527,0.0
39528,0.0
39529,0.0
39530,0.0
39531,0.0
39532,0.0
39533,0.0
39534,0.0
39535,0.0
39536,2891.727
39537,0.0
39538,0.0
39539,0.0
39540,0.0
39541,0.0
39542,0.0
39543,0.0
39544,0.0
39545,0.0
39546,0.0
39547,0.0
39548,0.0
39549,0.0
39550,0.0
39551,0.0
39552,0.0
39553,0.0
39554,0.0
39555,0.0
39556,0.0
39557,0.0
39558,0.0
39559,0.0
39560,0.0
39561,0.0
39562,0.0
39563,0.0
39564,0.0
39565,0.0
39566,0.0
39567,0.0
39568,0.0
39569,0.0
39570,0.0
39571,0.0
39572,0.0
39573,0.0
39574,0.0
39575,0.0
39576,0.0
39577,15655.536
39578,20817.887
39579,0.0
39580,0.0
39581,0.0
39582,0.0
39583,0.0
39584,0.0
39585,0.0
39586,6062.9307
39587,0.0
39588,0.0
39589,0.0
39590,0.0
39591,0.0
39592,0.0
39593,0.0
39594,0.0
39595,0.0
39596,0.0
39597,0.0
39598,0.0
39599,0.0
39600,0.0
39601,0.0
39602,0.0
39603,0.0
39604,0.0
39605,3841.7827
39606,0.0
39607,0.0
39608,0.0
39609,0.0
39610,0.0
39611,0.0
39612,0.0
39613,0.0
39614,0.0
39615,3340.4324
39616,0.0
39617,0.0
39618,0.0
39619,0.0
39620,0.0
39621,0.0
39622,0.0
39623,0.0
39624,0.0
39625,0.0
39626,0.0
39627,0.0
39628,0.0
39629,0.0
39630,0.0
39631,0.0
39632,0.0
39633,9452.032
39634,0.0
39635,0.0
39636,0.0
39637,0.0
39638,0.0
39639,0.0
39640,0.0
39641,0.0
39642,0.0
39643,0.0
39644,0.0
39645,0.0
39646,0.0
39647,0.0
39648,0.0
39649,0.0
39650,7664.68
39651,0.0
39652,0.0
39653,0.0
39654,0.0
39655,0.0
39656,0.0
39657,0.0
39658,0.0
39659,0.0
39660,0.0
39661,0.0
39662,0.0
39663,0.0
39664,0.0
39665,0.0
39666,0.0
39667,0.0
39668,0.0
39669,0.0
39670,0.0
39671,0.0
39672,0.0
39673,0.0
39674,0.0
39675,0.0
39676,0.0
39677,0.0
39678,0.0
39679,0.0
39680,0.0
39681,0.0
39682,0.0
39683,0.0
39684,0.0
39685,0.0
39686,0.0
39687,0.0
39688,0.0
39689,0.0
39690,0.0
39691,0.0
39692,0.0
39693,0.0
39694,0.0
39695,0.0
39696,0.0
39697,0.0
39698,0.0
39699,0.0
39700,0.0
39701,0.0
39702,0.0
39703,0.0
39704,0.0
39705,0.0
39706,0.0
39707,0.0
39708,0.0
39709,0.0
39710,0.0
39711,0.0
39712,2199.1775
39713,0.0
39714,0.0
39715,0.0
39716,0.0
39717,0.0
39718,0.0
39719,0.0
39720,0.0
39721,0.0
39722,0.0
39723,0.0
39724,0.0
39725,0.0
39726,4881.7993
39727,0.0
39728,0.0
39729,0.0
39730,0.0
39731,0.0
39732,0.0
39733,0.0
39734,0.0
39735,0.0
39736,0.0
39737,0.0
39738,0.0
39739,0.0
39740,0.0
39741,0.0
39742,0.0
39743,0.0
39744,0.0
39745,0.0
39746,0.0
39747,0.0
39748,0.0
39749,0.0
39750,0.0
39751,0.0
39752,0.0
39753,0.0
39754,0.0
39755,0.0
39756,0.0
39757,0.0
39758,0.0
39759,0.0
39760,0.0
39761,0.0
39762,0.0
39763,0.0
39764,0.0
39765,0.0
39766,0.0
39767,0.0
39768,0.0
39769,6858.5225
39770,0.0
39771,0.0
39772,0.0
39773,0.0
39774,0.0
39775,0.0
39776,0.0
39777,0.0
39778,0.0
39779,2812.025
39780,0.0
39781,0.0
39782,0.0
39783,4294.651
39784,0.0
39785,0.0
39786,0.0
39787,0.0
39788,0.0
39789,0.0
39790,0.0
39791,0.0
39792,0.0
39793,0.0
39794,0.0
39795,0.0
39796,0.0
39797,0.0
39798,0.0
39799,0.0
39800,0.0
39801,0.0
39802,0.0
39803,0.0
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,17690.203
39811,0.0
39812,0.0
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,0.0
39824,6440.4365
39825,0.0
39826,0.0
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,0.0
39834,0.0
39835,0.0
39836,0.0
39837,0.0
39838,0.0
39839,0.0
39840,0.0
39841,0.0
39842,0.0
39843,0.0
39844,0.0
39845,0.0
39846,0.0
39847,0.0
39848,0.0
39849,0.0
39850,0.0
39851,0.0
39852,0.0
39853,0.0
39854,0.0
39855,0.0
39856,0.0
39857,0.0
39858,0.0
39859,0.0
39860,0.0
39861,0.0
39862,0.0
39863,0.0
39864,0.0
39865,0.0
39866,0.0
39867,0.0
39868,0.0
39869,0.0
39870,0.0
39871,0.0
39872,0.0
39873,0.0
39874,0.0
39875,0.0
39876,0.0
39877,0.0
39878,0.0
39879,0.0
39880,0.0
39881,0.0
39882,0.0
39883,0.0
39884,0.0
39885,0.0
39886,0.0
39887,0.0
39888,0.0
39889,0.0
39890,0.0
39891,0.0
39892,0.0
39893,0.0
39894,0.0
39895,0.0
39896,0.0
39897,0.0
39898,0.0
39899,12835.068
39900,0.0
39901,0.0
39902,0.0
39903,0.0
39904,0.0
39905,0.0
39906,0.0
39907,0.0
39908,0.0
39909,0.0
39910,0.0
39911,0.0
39912,0.0
39913,0.0
39914,0.0
39915,0.0
39916,0.0
39917,0.0
39918,0.0
39919,0.0
39920,0.0
39921,0.0
39922,0.0
39923,0.0
39924,0.0
39925,0.0
39926,0.0
39927,0.0
39928,0.0
39929,0.0
39930,0.0
39931,0.0
39932,0.0
39933,0.0
39934,0.0
39935,0.0
39936,0.0
39937,0.0
39938,0.0
39939,0.0
39940,0.0
39941,0.0
39942,0.0
39943,3481.9697
39944,16227.679
39945,0.0
39946,0.0
39947,0.0
39948,0.0
39949,0.0
39950,0.0
39951,0.0
39952,0.0
39953,0.0
39954,0.0
39955,0.0
39956,0.0
39957,0.0
39958,0.0
39959,0.0
39960,0.0
39961,0.0
39962,0.0
39963,0.0
39964,0.0
39965,0.0
39966,0.0
39967,0.0
39968,0.0
39969,0.0
39970,0.0
39971,0.0
39972,12104.797
39973,0.0
39974,0.0
39975,0.0
39976,0.0
39977,0.0
39978,0.0
39979,0.0
39980,0.0
39981,0.0
39982,0.0
39983,0.0
39984,0.0
39985,0.0
39986,0.0
39987,0.0
39988,0.0
39989,0.0
39990,0.0
39991,0.0
39992,0.0
39993,0.0
39994,0.0
39995,0.0
39996,0.0
39997,0.0
39998,0.0
39999,0.0
40000,0.0
40001,0.0
40002,0.0
40003,0.0
40004,0.0
40005,0.0
40006,0.0
40007,0.0
40008,0.0
40009,0.0
40010,0.0
40011,0.0
40012,0.0
40013,0.0
40014,0.0
40015,0.0
40016,0.0
40017,0.0
40018,0.0
40019,0.0
40020,0.0
40021,0.0
40022,0.0
40023,0.0
40024,0.0
40025,0.0
40026,0.0
40027,0.0
40028,0.0
40029,0.0
40030,0.0
40031,0.0
40032,0.0
40033,0.0
40034,0.0
40035,0.0
40036,0.0
40037,0.0
40038,0.0
40039,0.0
40040,0.0
40041,0.0
40042,3352.4229
40043,0.0
40044,0.0
40045,0.0
40046,2135.1042
40047,0.0
40048,0.0
40049,0.0
40050,0.0
40051,0.0
40052,0.0
40053,0.0
40054,0.0
40055,0.0
40056,0.0
40057,0.0
40058,0.0
40059,0.0
40060,0.0
40061,0.0
40062,0.0
40063,0.0
40064,0.0
40065,0.0
40066,0.0
40067,0.0
40068,0.0
40069,0.0
40070,0.0
40071,0.0
40072,0.0
40073,0.0
40074,0.0
40075,0.0
40076,0.0
40077,0.0
40078,0.0
40079,0.0
40080,0.0
40081,0.0
40082,0.0
40083,0.0
40084,0.0
40085,0.0
40086,0.0
40087,0.0
40088,0.0
40089,0.0
40090,0.0
40091,0.0
40092,0.0
40093,0.0
40094,0.0
40095,0.0
40096,0.0
40097,2378.951
40098,0.0
40099,0.0
40100,0.0
40101,0.0
40102,0.0
40103,0.0
40104,0.0
40105,0.0
40106,0.0
40107,0.0
40108,0.0
40109,0.0
40110,0.0
40111,0.0
40112,10273.026
40113,0.0
40114,0.0
40115,0.0
40116,0.0
40117,0.0
40118,0.0
40119,0.0
40120,0.0
40121,0.0
40122,0.0
40123,0.0
40124,0.0
40125,0.0
40126,0.0
40127,0.0
40128,0.0
40129,0.0
40130,0.0
40131,0.0
40132,0.0
40133,0.0
40134,0.0
40135,0.0
40136,0.0
40137,0.0
40138,0.0
40139,0.0
40140,0.0
40141,0.0
40142,0.0
40143,0.0
40144,0.0
40145,0.0
40146,0.0
40147,0.0
40148,0.0
40149,0.0
40150,0.0
40151,0.0
40152,0.0
40153,0.0
40154,0.0
40155,0.0
40156,0.0
40157,0.0
40158,0.0
40159,0.0
40160,0.0
40161,0.0
40162,0.0
40163,0.0
40164,0.0
40165,0.0
40166,0.0
40167,0.0
40168,0.0
40169,0.0
40170,0.0
40171,0.0
40172,0.0
40173,0.0
40174,0.0
40175,0.0
40176,4079.008
40177,0.0
40178,0.0
40179,0.0
40180,0.0
40181,0.0
40182,0.0
40183,0.0
40184,0.0
40185,0.0
40186,0.0
40187,0.0
40188,0.0
40189,0.0
40190,0.0
40191,0.0
40192,0.0
40193,0.0
40194,0.0
40195,0.0
40196,0.0
40197,0.0
40198,0.0
40199,0.0
40200,0.0
40201,0.0
40202,0.0
40203,0.0
40204,0.0
40205,0.0
40206,0.0
40207,0.0
40208,0.0
40209,0.0
40210,0.0
40211,0.0
40212,0.0
40213,0.0
40214,0.0
40215,0.0
40216,0.0
40217,13226.322
40218,4922.1
40219,0.0
40220,0.0
40221,0.0
40222,0.0
40223,0.0
40224,0.0
40225,0.0
40226,0.0
40227,0.0
40228,0.0
40229,0.0
40230,0.0
40231,0.0
40232,0.0
38521,5197.779
38522,9146.813
38523,11796.296
38524,8995.247
38525,9905.807
38526,7994.9126
38527,9461.232
38528,9760.097
38529,6626.675
38530,7711.8906
38531,8718.437
38532,10304.645
38533,8981.642
38534,10043.264
38535,7338.9673
38536,6764.0103
38537,7668.695
38538,11936.873
38539,14444.089
38540,11763.242
38541,9854.515
38542,5515.656
38543,7049.247
38544,5412.3965
38545,10089.666
38546,13584.456
38547,10911.286
38548,8052.731
38549,6840.582
38550,5332.3184
38551,8232.695
38552,12064.445
38553,9002.989
38554,7404.081
38555,7386.2144
38556,9560.261
38557,4661.929
38558,9157.917
38559,6350.14
38560,8844.731
38561,8378.413
38562,6972.607
38563,9701.127
38564,8517.742
38565,6306.517
38566,8842.505
38567,9193.51
38568,12637.426
38569,7782.1084
38570,10283.879
38571,8689.961
38572,11278.55
38573,8839.326
38574,11586.533
38575,7379.1865
38576,5923.7593
38577,8180.347
38578,7905.0664
38579,11141.294
38580,9293.76
38581,7616.909
38582,9880.971
38583,8388.607
38584,11468.706
38585,5269.9976
38586,15565.729
38587,6536.124
38588,7439.979
38589,10906.188
38590,6383.766
38591,8238.006
38592,8352.8
38593,9591.131
38594,6705.7334
38595,7605.86
38596,10589.671
38597,10152.866
38598,9228.687
38599,7218.153
38600,9719.613
38601,15443.336
38602,8938.783
38603,5678.806
38604,8218.824
