Id,Sales
40445,5238.748
40446,9688.783
40447,6506.727
40448,6360.451
40449,7660.712
40450,6028.5503
40451,6601.6357
40452,8945.5205
40453,5049.231
40454,6461.881
40455,3658.8286
40456,3488.4065
40457,5479.045
40458,4878.62
40459,4919.7393
40460,8014.771
40461,8113.227
40462,7519.0874
40463,3731.3682
40464,4698.698
40465,4651.3667
40466,5085.3174
40467,6700.497
40468,2975.3206
40469,6365.6953
40470,6274.4175
40471,7575.633
40472,5967.9277
40473,4756.0654
40474,3384.027
40475,2831.4702
40476,8828.878
40477,6132.9014
40478,5537.0576
40479,11417.64
40480,7358.8037
40481,4363.396
40482,6661.3457
40483,2573.612
40484,4753.154
40485,3999.9104
40486,3949.9058
40487,8183.1406
40488,5156.343
40489,9173.487
40490,10728.243
40491,6166.9824
40492,5295.3027
40493,4702.42
40494,4883.397
40495,4968.901
40496,10655.078
40497,6652.9194
40498,7229.48
40499,3115.3696
40500,6197.4155
40501,6574.433
40502,9572.269
40503,6795.5283
40504,5811.337
40505,6899.6685
40506,5416.084
40507,8370.233
40508,7196.56
40509,6761.0366
40510,9395.085
40511,7774.3335
40512,8732.201
40513,3846.6526
40514,5390.618
40515,6030.6265
40516,8624.046
40517,8105.106
40518,7775.3345
40519,6635.308
40520,8040.5054
40521,4646.8164
40522,6302.873
40523,7225.2476
40524,3903.8428
40525,13471.087
40526,17070.111
40527,7608.733
40528,6764.752
40529,7042.573
40530,8293.903
40531,7911.2593
40532,3140.5486
40533,4471.3794
40534,5743.1665
40535,8273.7
40536,2650.5325
40537,5061.2134
40538,4929.8906
40539,5421.599
40540,4608.101
40541,3261.5217
40542,3618.9993
40543,7479.532
40544,4132.3096
40545,4905.5454
40546,5542.939
40547,5658.832
40548,9126.648
40549,10434.6
40550,4782.488
40551,6840.8174
40552,6902.5317
40553,9257.506
40554,5267.369
40555,2905.5398
40556,5353.938
40557,11387.113
40558,3879.4937
40559,7220.852
40560,2184.0208
40561,4227.1616
40562,6274.9497
40563,5803.742
40564,5396.653
40565,8080.645
40566,9048.045
40567,7125.676
40568,4305.011
40569,11058.591
40570,2164.0654
40571,3925.4753
40572,7421.8633
40573,4651.216
40574,11526.936
40575,2594.3271
40576,5885.4224
40577,5640.5312
40578,8146.485
40579,9558.52
40580,5205.5337
40581,2850.282
40582,9312.784
40583,8719.401
40584,5438.4424
40585,5584.6465
40586,8578.6875
40587,5404.442
40588,5143.2373
40589,4669.1743
40590,7706.2144
40591,4497.4814
40592,12579.02
40593,8028.9336
40594,11319.091
40595,7392.607
40596,4741.5884
40597,2211.3052
40598,7041.089
40599,6155.4697
40600,5916.8022
40601,8890.59
40602,5543.0127
40603,3128.283
40604,6791.0317
40605,3137.0781
40606,8844.42
40607,7476.201
40608,7267.47
40609,8385.256
40610,5306.2695
40611,7571.8545
40612,7690.4863
40613,5720.2915
40614,7261.7954
40615,3547.8347
40616,9565.004
40617,6286.188
40618,4511.1577
40619,4891.9194
40620,8209.47
40621,6000.703
40622,4063.6094
40623,5505.1333
40624,5944.8784
40625,5004.7905
40626,4979.766
40627,10201.321
40628,4511.8765
40629,3901.6091
40630,6303.991
40631,4861.5156
40632,3120.5156
40633,5059.22
40634,8184.5303
40635,7512.836
40636,9652.11
40637,8538.028
40638,7607.057
40639,6291.275
40640,4608.6333
40641,10372.179
40642,8116.2534
40643,6822.0576
40644,5168.0864
40645,5567.828
40646,5089.9863
40647,2771.5842
40648,11979.779
40649,6331.609
40650,6754.636
40651,4923.044
40652,1386.028
40653,8450.159
40654,6291.5146
40655,4320.4717
40656,3844.7925
40657,7437.8433
40658,5913.936
40659,3995.1133
40660,9383.39
40661,4441.1733
40662,4605.671
40663,4047.589
40664,2734.7026
40665,5076.308
40666,13281.119
40667,4264.7637
40668,6491.422
40669,6033.1177
40670,4434.5444
40671,3306.0608
40672,6191.0645
40673,2823.7122
40674,10159.026
40675,6840.2363
40676,2648.6128
40677,8425.87
40678,2510.4575
40679,4217.7246
40680,8780.666
40681,7799.9355
40682,8873.664
40683,2335.1174
40684,5838.5835
40685,5483.798
40686,4172.8677
40687,15755.865
40688,10055.983
40689,4677.591
40690,3174.3142
40691,6113.2075
40692,4319.136
40693,2743.7078
40694,7721.709
40695,5289.457
40696,5895.4907
40697,7110.651
40698,4960.5327
40699,5185.4185
40700,6648.6694
40701,6662.915
40702,6528.099
40703,2763.3901
40704,6586.3145
40705,6838.071
40706,7887.7515
40707,6009.4897
40708,7910.263
40709,2452.048
40710,9229.232
40711,5276.1387
40712,2805.6152
40713,4764.7656
40714,4549.7705
40715,4660.951
40716,6808.342
40717,4027.1235
40718,6167.8413
40719,4964.7173
40720,8019.596
40721,8558.46
40722,4791.3735
40723,7646.2363
40724,6507.062
40725,2432.0056
40726,10605.055
40727,3477.273
40728,3516.4148
40729,5877.3613
40730,10279.564
40731,9411.812
40732,3827.648
40733,4875.7915
40734,6950.449
40735,6805.219
40736,4572.028
40737,7825.174
40738,2972.4692
40739,4042.1794
40740,4687.4443
40741,4142.168
40742,2916.0725
40743,7660.032
40744,7597.4204
40745,6963.8667
40746,5135.0312
40747,7889.8584
40748,7896.1143
40749,5287.8325
40750,5115.7495
40751,6205.0874
40752,6859.0327
40753,5668.41
40754,1856.7583
40755,6798.6987
40756,6231.481
40757,6630.633
40758,5877.692
40759,3580.355
40760,9705.884
40761,2675.813
40762,8927.289
40763,5279.1694
40764,4532.8804
40765,7936.752
40766,4190.739
40767,4937.5005
40768,7826.398
40769,2589.7844
40770,6336.1035
40771,10522.729
40772,7118.9907
40773,3047.2986
40774,5640.677
40775,3530.542
40776,2419.381
40777,4785.7915
40778,6929.0757
40779,4909.1587
40780,4727.8135
40781,5303.5117
40782,4551.22
40783,9489.81
40784,5160.919
40785,6163.0957
40786,4357.7266
40787,5685.0444
40788,5368.5327
40789,6473.9663
40790,7694.2793
40791,7063.3335
40792,8279.612
40793,6230.6904
40794,5294.8027
40795,3184.876
40796,5758.756
40797,8444.2705
40798,6702.261
40799,6712.574
40800,13801.002
40801,3772.3186
40802,4334.457
40803,4389.3706
40804,8675.998
40805,9202.889
40806,7612.66
40807,8319.129
40808,7914.293
40809,7756.0767
40810,6340.7046
40811,5309.677
40812,1986.2343
40813,4886.081
40814,3652.736
40815,3133.184
40816,7663.328
40817,17668.215
40818,5730.706
40819,3613.266
40820,5369.4956
40821,4243.617
40822,5705.992
40823,2162.7578
40824,5552.8877
40825,7691.484
40826,3697.5225
40827,10778.047
40828,11578.083
40829,3358.2866
40830,5369.7466
40831,3707.3447
40832,4446.264
40833,4438.3994
40834,8394.522
40835,3591.068
40836,4934.445
40837,5037.2334
40838,5347.13
40839,5063.2417
40840,7632.603
40841,3468.3513
40842,7981.122
40843,6809.797
40844,5261.6294
40845,4520.087
40846,4797.41
40847,4451.302
40848,5438.2764
40849,9751.267
40850,4361.723
40851,4023.894
40852,5809.4966
40853,5655.1846
40854,5508.768
40855,4439.42
40856,5857.1245
40857,9691.407
40858,7666.267
40859,6662.216
40860,3809.5586
40861,5004.28
40862,6481.2383
40863,4044.0154
40864,5302.1665
40865,4546.9546
40866,11829.611
40867,6959.6104
40868,4485.1177
40869,6541.338
40870,5536.1807
40871,7021.64
40872,5504.4507
40873,10084.441
40874,6968.511
40875,5068.712
40876,3910.9397
40877,2308.9207
40878,3861.1113
40879,17763.22
40880,2322.28
40881,5018.788
40882,6355.4
40883,7259.981
40884,5260.5205
40885,7835.189
40886,5435.4707
40887,6093.217
40888,2965.0674
40889,7871.698
40890,4490.627
40891,6615.6484
40892,8241.802
40893,4487.253
40894,8737.875
40895,6607.2676
40896,3453.7678
40897,6077.006
40898,7898.871
40899,2881.0994
40900,8596.986
40901,7003.4136
40902,4180.932
40903,9635.949
40904,8580.889
40905,6966.4844
40906,4669.362
40907,4226.198
40908,5698.8994
40909,3090.6638
40910,6907.801
40911,2386.1406
40912,6226.7812
40913,2672.5051
40914,5609.862
40915,5575.396
40916,5219.2065
40917,6494.933
40918,8615.323
40919,4925.341
40920,7558.3613
40921,5972.056
40922,6502.0117
40923,9046.38
40924,7558.873
40925,3882.0554
40926,5337.346
40927,4549.879
40928,4497.6274
40929,10360.65
40930,5348.798
40931,5906.4893
40932,8359.176
40933,7012.076
40934,2333.0808
40935,9434.803
40936,8295.485
40937,6685.852
40938,8059.8545
40939,6490.1216
40940,7686.4233
40941,5554.6304
40942,4439.166
40943,3607.542
40944,6402.2056
40945,8457.005
40946,2782.141
40947,6908.9604
40948,7136.6333
40949,4598.077
40950,6856.6973
40951,4785.3125
40952,8202.825
40953,3356.0066
40954,4746.838
40955,5024.387
40956,3357.249
40957,6019.277
40958,7118.801
40959,7981.914
40960,6326.4834
40961,4368.481
40962,6772.842
40963,7845.6284
40964,7242.31
40965,2862.3152
40966,2782.4478
40967,8719.609
40968,6492.7095
40969,4442.148
40970,7585.936
40971,6657.147
40972,5980.5215
40973,5213.3306
40974,1865.7412
40975,6661.085
40976,6814.5723
40977,5425.091
40978,8684.534
40979,7082.628
40980,3565.6033
40981,5834.1133
40982,3223.6414
40983,1400.7941
40984,6545.8813
40985,9589.512
40986,5225.1143
40987,4599.9194
40988,2783.4075
40989,4370.186
40990,7787.9595
40991,5783.323
40992,7847.4023
40993,3964.1362
40994,4177.9937
40995,3814.122
40996,6110.1235
40997,3784.3892
40998,2646.0063
40999,4422.5303
41000,4422.4966
41001,7413.7764
41002,5094.2554
41003,5604.118
41004,6182.2188
41005,7604.8516
41006,4747.9424
41007,4236.8545
41008,8978.293
41009,6907.406
41010,6227.025
41011,2064.9385
41012,4745.063
41013,5601.8037
41014,4173.3496
41015,7911.0024
41016,8868.274
41017,7247.873
41018,6628.35
41019,6253.655
41020,7750.826
41021,10324.743
41022,3415.0688
41023,3818.924
41024,6311.891
41025,6037.844
41026,6462.8916
41027,8871.3955
41028,6936.1245
41029,6498.701
41030,3021.0334
41031,5919.546
41032,7795.8076
41033,3976.3274
41034,6764.849
41035,3136.333
41036,6463.4526
41037,5773.8374
41038,5382.069
41039,6633.1187
41040,4372.4707
41041,5393.1743
41042,7230.563
41043,5109.3755
41044,8093.75
41045,5501.532
41046,8736.075
41047,5732.166
41048,3909.7944
41049,7905.3306
41050,2868.2878
41051,9834.646
41052,6431.0874
41053,4641.0977
41054,6855.2
41055,4806.5894
41056,4564.289
41057,7801.453
41058,3182.1973
41059,2993.3838
41060,6023.6704
41061,6625.992
41062,10134.455
41063,6132.93
41064,6408.162
41065,3976.4639
41066,7006.7407
41067,2649.0032
41068,9999.001
41069,6806.2773
41070,12800.24
41071,6547.867
41072,4803.179
41073,8755.503
41074,6873.8535
41075,3345.503
41076,8406.581
41077,6997.0503
41078,6027.699
41079,5718.2295
41080,4629.394
41081,3201.148
41082,5301.4834
41083,3882.9294
41084,2873.145
41085,8145.1484
41086,5439.101
41087,20236.502
41088,7419.683
39377,0.0
39378,0.0
39379,0.0
39380,0.0
39381,0.0
39382,0.0
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,0.0
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,0.0
39394,0.0
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,0.0
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.0
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,0.0
39417,0.0
39418,0.0
39419,0.0
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.0
39429,0.0
39430,0.0
39431,0.0
39432,0.0
39433,0.0
39434,0.0
39435,0.0
39436,0.0
39437,0.0
39438,0.0
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,0.0
39445,0.0
39446,0.0
39447,0.0
39448,0.0
39449,0.0
39450,0.0
39451,0.0
39452,0.0
39453,0.0
39454,0.0
39455,0.0
39456,0.0
39457,0.0
39458,0.0
39459,0.0
39460,0.0
39461,0.0
39462,0.0
39463,0.0
39464,0.0
39465,0.0
39466,0.0
39467,0.0
39468,5132.2695
39469,0.0
39470,0.0
39471,0.0
39472,0.0
39473,0.0
39474,0.0
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,0.0
39482,0.0
39483,0.0
39484,0.0
39485,0.0
39486,0.0
39487,0.0
39488,0.0
39489,0.0
39490,0.0
39491,0.0
39492,0.0
39493,0.0
39494,0.0
39495,0.0
39496,0.0
39497,0.0
39498,0.0
39499,0.0
39500,0.0
39501,0.0
39502,0.0
39503,0.0
39504,0.0
39505,0.0
39506,0.0
39507,0.0
39508,0.0
39509,0.0
39510,0.0
39511,0.0
39512,0.0
39513,0.0
39514,0.0
39515,0.0
39516,0.0
39517,0.0
39518,0.0
39519,0.0
39520,0.0
39521,0.0
39522,0.0
39523,0.0
39524,0.0
39525,0.0
39526,0.0
39527,0.0
39528,0.0
39529,0.0
39530,0.0
39531,0.0
39532,0.0
39533,0.0
39534,0.0
39535,0.0
39536,3540.8528
39537,0.0
39538,0.0
39539,0.0
39540,0.0
39541,0.0
39542,0.0
39543,0.0
39544,0.0
39545,0.0
39546,0.0
39547,0.0
39548,0.0
39549,0.0
39550,0.0
39551,0.0
39552,0.0
39553,0.0
39554,0.0
39555,0.0
39556,0.0
39557,0.0
39558,0.0
39559,0.0
39560,0.0
39561,0.0
39562,0.0
39563,0.0
39564,0.0
39565,0.0
39566,0.0
39567,0.0
39568,0.0
39569,0.0
39570,0.0
39571,0.0
39572,0.0
39573,0.0
39574,0.0
39575,0.0
39576,0.0
39577,16919.44
39578,26147.57
39579,0.0
39580,0.0
39581,0.0
39582,0.0
39583,0.0
39584,0.0
39585,0.0
39586,6273.1006
39587,0.0
39588,0.0
39589,0.0
39590,0.0
39591,0.0
39592,0.0
39593,0.0
39594,0.0
39595,0.0
39596,0.0
39597,0.0
39598,0.0
39599,0.0
39600,0.0
39601,0.0
39602,0.0
39603,0.0
39604,0.0
39605,4871.784
39606,0.0
39607,0.0
39608,0.0
39609,0.0
39610,0.0
39611,0.0
39612,0.0
39613,0.0
39614,0.0
39615,3600.027
39616,0.0
39617,0.0
39618,0.0
39619,0.0
39620,0.0
39621,0.0
39622,0.0
39623,0.0
39624,0.0
39625,0.0
39626,0.0
39627,0.0
39628,0.0
39629,0.0
39630,0.0
39631,0.0
39632,0.0
39633,8596.429
39634,0.0
39635,0.0
39636,0.0
39637,0.0
39638,0.0
39639,0.0
39640,0.0
39641,0.0
39642,0.0
39643,0.0
39644,0.0
39645,0.0
39646,0.0
39647,0.0
39648,0.0
39649,0.0
39650,9130.444
39651,0.0
39652,0.0
39653,0.0
39654,0.0
39655,0.0
39656,0.0
39657,0.0
39658,0.0
39659,0.0
39660,0.0
39661,0.0
39662,0.0
39663,0.0
39664,0.0
39665,0.0
39666,0.0
39667,0.0
39668,0.0
39669,0.0
39670,0.0
39671,0.0
39672,0.0
39673,0.0
39674,0.0
39675,0.0
39676,0.0
39677,0.0
39678,0.0
39679,0.0
39680,0.0
39681,0.0
39682,0.0
39683,0.0
39684,0.0
39685,0.0
39686,0.0
39687,0.0
39688,0.0
39689,0.0
39690,0.0
39691,0.0
39692,0.0
39693,0.0
39694,0.0
39695,0.0
39696,0.0
39697,0.0
39698,0.0
39699,0.0
39700,0.0
39701,0.0
39702,0.0
39703,0.0
39704,0.0
39705,0.0
39706,0.0
39707,0.0
39708,0.0
39709,0.0
39710,0.0
39711,0.0
39712,2308.925
39713,0.0
39714,0.0
39715,0.0
39716,0.0
39717,0.0
39718,0.0
39719,0.0
39720,0.0
39721,0.0
39722,0.0
39723,0.0
39724,0.0
39725,0.0
39726,7335.916
39727,0.0
39728,0.0
39729,0.0
39730,0.0
39731,0.0
39732,0.0
39733,0.0
39734,0.0
39735,0.0
39736,0.0
39737,0.0
39738,0.0
39739,0.0
39740,0.0
39741,0.0
39742,0.0
39743,0.0
39744,0.0
39745,0.0
39746,0.0
39747,0.0
39748,0.0
39749,0.0
39750,0.0
39751,0.0
39752,0.0
39753,0.0
39754,0.0
39755,0.0
39756,0.0
39757,0.0
39758,0.0
39759,0.0
39760,0.0
39761,0.0
39762,0.0
39763,0.0
39764,0.0
39765,0.0
39766,0.0
39767,0.0
39768,0.0
39769,7704.178
39770,0.0
39771,0.0
39772,0.0
39773,0.0
39774,0.0
39775,0.0
39776,0.0
39777,0.0
39778,0.0
39779,2456.067
39780,0.0
39781,0.0
39782,0.0
39783,5768.1953
39784,0.0
39785,0.0
39786,0.0
39787,0.0
39788,0.0
39789,0.0
39790,0.0
39791,0.0
39792,0.0
39793,0.0
39794,0.0
39795,0.0
39796,0.0
39797,0.0
39798,0.0
39799,0.0
39800,0.0
39801,0.0
39802,0.0
39803,0.0
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,17021.52
39811,0.0
39812,0.0
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,0.0
39824,7845.509
39825,0.0
39826,0.0
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,0.0
39834,0.0
39835,0.0
39836,0.0
39837,0.0
39838,0.0
39839,0.0
39840,0.0
39841,0.0
39842,0.0
39843,0.0
39844,0.0
39845,0.0
39846,0.0
39847,0.0
39848,0.0
39849,0.0
39850,0.0
39851,0.0
39852,0.0
39853,0.0
39854,0.0
39855,0.0
39856,0.0
39857,0.0
39858,0.0
39859,0.0
39860,0.0
39861,0.0
39862,0.0
39863,0.0
39864,0.0
39865,0.0
39866,0.0
39867,0.0
39868,0.0
39869,0.0
39870,0.0
39871,0.0
39872,0.0
39873,0.0
39874,0.0
39875,0.0
39876,0.0
39877,0.0
39878,0.0
39879,0.0
39880,0.0
39881,0.0
39882,0.0
39883,0.0
39884,0.0
39885,0.0
39886,0.0
39887,0.0
39888,0.0
39889,0.0
39890,0.0
39891,0.0
39892,0.0
39893,0.0
39894,0.0
39895,0.0
39896,0.0
39897,0.0
39898,0.0
39899,13386.99
39900,0.0
39901,0.0
39902,0.0
39903,0.0
39904,0.0
39905,0.0
39906,0.0
39907,0.0
39908,0.0
39909,0.0
39910,0.0
39911,0.0
39912,0.0
39913,0.0
39914,0.0
39915,0.0
39916,0.0
39917,0.0
39918,0.0
39919,0.0
39920,0.0
39921,0.0
39922,0.0
39923,0.0
39924,0.0
39925,0.0
39926,0.0
39927,0.0
39928,0.0
39929,0.0
39930,0.0
39931,0.0
39932,0.0
39933,0.0
39934,0.0
39935,0.0
39936,0.0
39937,0.0
39938,0.0
39939,0.0
39940,0.0
39941,0.0
39942,0.0
39943,4191.162
39944,15802.035
39945,0.0
39946,0.0
39947,0.0
39948,0.0
39949,0.0
39950,0.0
39951,0.0
39952,0.0
39953,0.0
39954,0.0
39955,0.0
39956,0.0
39957,0.0
39958,0.0
39959,0.0
39960,0.0
39961,0.0
39962,0.0
39963,0.0
39964,0.0
39965,0.0
39966,0.0
39967,0.0
39968,0.0
39969,0.0
39970,0.0
39971,0.0
39972,12093.026
39973,0.0
39974,0.0
39975,0.0
39976,0.0
39977,0.0
39978,0.0
39979,0.0
39980,0.0
39981,0.0
39982,0.0
39983,0.0
39984,0.0
39985,0.0
39986,0.0
39987,0.0
39988,0.0
39989,0.0
39990,0.0
39991,0.0
39992,0.0
39993,0.0
39994,0.0
39995,0.0
39996,0.0
39997,0.0
39998,0.0
39999,0.0
40000,0.0
40001,0.0
40002,0.0
40003,0.0
40004,0.0
40005,0.0
40006,0.0
40007,0.0
40008,0.0
40009,0.0
40010,0.0
40011,0.0
40012,0.0
40013,0.0
40014,0.0
40015,0.0
40016,0.0
40017,0.0
40018,0.0
40019,0.0
40020,0.0
40021,0.0
40022,0.0
40023,0.0
40024,0.0
40025,0.0
40026,0.0
40027,0.0
40028,0.0
40029,0.0
40030,0.0
40031,0.0
40032,0.0
40033,0.0
40034,0.0
40035,0.0
40036,0.0
40037,0.0
40038,0.0
40039,0.0
40040,0.0
40041,0.0
40042,2944.6443
40043,0.0
40044,0.0
40045,0.0
40046,2416.8076
40047,0.0
40048,0.0
40049,0.0
40050,0.0
40051,0.0
40052,0.0
40053,0.0
40054,0.0
40055,0.0
40056,0.0
40057,0.0
40058,0.0
40059,0.0
40060,0.0
40061,0.0
40062,0.0
40063,0.0
40064,0.0
40065,0.0
40066,0.0
40067,0.0
40068,0.0
40069,0.0
40070,0.0
40071,0.0
40072,0.0
40073,0.0
40074,0.0
40075,0.0
40076,0.0
40077,0.0
40078,0.0
40079,0.0
40080,0.0
40081,0.0
40082,0.0
40083,0.0
40084,0.0
40085,0.0
40086,0.0
40087,0.0
40088,0.0
40089,0.0
40090,0.0
40091,0.0
40092,0.0
40093,0.0
40094,0.0
40095,0.0
40096,0.0
40097,3137.3445
40098,0.0
40099,0.0
40100,0.0
40101,0.0
40102,0.0
40103,0.0
40104,0.0
40105,0.0
40106,0.0
40107,0.0
40108,0.0
40109,0.0
40110,0.0
40111,0.0
40112,11655.373
40113,0.0
40114,0.0
40115,0.0
40116,0.0
40117,0.0
40118,0.0
40119,0.0
40120,0.0
40121,0.0
40122,0.0
40123,0.0
40124,0.0
40125,0.0
40126,0.0
40127,0.0
40128,0.0
40129,0.0
40130,0.0
40131,0.0
40132,0.0
40133,0.0
40134,0.0
40135,0.0
40136,0.0
40137,0.0
40138,0.0
40139,0.0
40140,0.0
40141,0.0
40142,0.0
40143,0.0
40144,0.0
40145,0.0
40146,0.0
40147,0.0
40148,0.0
40149,0.0
40150,0.0
40151,0.0
40152,0.0
40153,0.0
40154,0.0
40155,0.0
40156,0.0
40157,0.0
40158,0.0
40159,0.0
40160,0.0
40161,0.0
40162,0.0
40163,0.0
40164,0.0
40165,0.0
40166,0.0
40167,0.0
40168,0.0
40169,0.0
40170,0.0
40171,0.0
40172,0.0
40173,0.0
40174,0.0
40175,0.0
40176,4479.2515
40177,0.0
40178,0.0
40179,0.0
40180,0.0
40181,0.0
40182,0.0
40183,0.0
40184,0.0
40185,0.0
40186,0.0
40187,0.0
40188,0.0
40189,0.0
40190,0.0
40191,0.0
40192,0.0
40193,0.0
40194,0.0
40195,0.0
40196,0.0
40197,0.0
40198,0.0
40199,0.0
40200,0.0
40201,0.0
40202,0.0
40203,0.0
40204,0.0
40205,0.0
40206,0.0
40207,0.0
40208,0.0
40209,0.0
40210,0.0
40211,0.0
40212,0.0
40213,0.0
40214,0.0
40215,0.0
40216,0.0
40217,13916.1
40218,6339.767
40219,0.0
40220,0.0
40221,0.0
40222,0.0
40223,0.0
40224,0.0
40225,0.0
40226,0.0
40227,0.0
40228,0.0
40229,0.0
40230,0.0
40231,0.0
40232,0.0
38521,5633.8745
38522,10471.318
38523,11857.761
38524,9347.437
38525,10336.281
38526,7355.092
38527,9695.355
38528,12324.729
38529,8003.7476
38530,7773.1323
38531,9243.495
38532,10472.826
38533,9817.553
38534,9392.541
38535,9535.909
38536,8081.3154
38537,9862.526
38538,14679.586
38539,13775.358
38540,13707.131
38541,13674.5
38542,6334.424
38543,7772.2427
38544,6678.204
38545,10270.499
38546,17141.748
38547,11710.127
38548,10014.205
38549,7789.8984
38550,6132.977
38551,9166.656
38552,15468.793
38553,11679.075
38554,7863.8936
38555,7873.125
38556,10665.154
38557,5004.7666
38558,9958.258
38559,7129.435
38560,9978.966
38561,10243.899
38562,8035.614
38563,10261.314
38564,10861.604
38565,7465.1636
38566,9574.88
38567,9760.897
38568,14554.87
38569,8412.981
38570,11909.909
38571,8669.389
38572,12490.243
38573,10170.786
38574,13379.932
38575,7895.9487
38576,5944.6626
38577,10245.414
38578,8391.776
38579,13936.913
38580,11458.636
38581,8443.054
38582,11708.162
38583,7870.7446
38584,14285.577
38585,6087.4424
38586,17195.473
38587,7445.5874
38588,7766.4478
38589,12564.26
38590,7686.907
38591,10913.565
38592,9105.989
38593,10721.104
38594,7908.6035
38595,7995.195
38596,11878.078
38597,11036.411
38598,11265.961
38599,7190.3096
38600,9041.127
38601,16144.688
38602,8906.325
38603,6446.343
38604,10029.298
38605,7307.1797
