Id,Sales
38579,400.8483
38583,374.78354
38587,373.39273
38590,378.35638
38597,379.02048
38604,379.02048
38614,379.02048
38619,393.0879
38622,379.02048
38626,378.35638
38631,379.74255
38643,394.3725
38647,392.3493
38651,393.0879
38655,393.0879
38658,387.46405
38662,373.05548
38667,376.1158
38675,377.03638
38678,377.27637
38686,390.98044
38691,394.21793
38693,400.63318
38698,379.02048
38704,393.0879
38709,387.30905
38714,409.3814
38719,393.3791
38736,393.0879
38746,377.84985
38751,393.0879
38756,377.84985
38760,394.3725
38764,395.048
38770,378.37772
38774,370.39523
38778,418.11108
38783,386.49094
38788,393.7612
38792,379.02048
38797,379.74255
38807,374.78354
38816,378.37772
38820,376.8412
38831,379.74255
38836,393.7612
38841,397.39688
38845,379.02048
38849,397.00858
38854,393.7612
38860,393.7612
38863,373.39273
38868,379.02048
38872,387.709
38876,377.80127
38879,395.048
38883,379.02048
38888,379.02048
38891,374.80234
38895,379.02048
38903,395.048
38907,378.35638
38912,377.25778
38916,392.75598
38921,379.14462
38928,393.7612
38933,379.87582
38938,392.91052
38946,377.25778
38953,394.8932
38958,377.1393
38962,377.54218
38971,393.7612
38975,393.236
38980,379.02048
38986,379.02048
38992,377.54218
38995,379.02048
38999,374.89804
39007,376.4454
39010,376.15448
39015,379.87582
39020,368.8332
39023,398.1731
39026,370.27466
39031,393.7612
39035,379.02048
39039,379.02048
39043,358.0292
39047,369.17917
39053,379.02048
39058,400.63318
39062,379.02048
39066,375.4561
39069,385.1861
39073,379.02048
39078,379.02048
39086,389.74316
39090,379.02048
39095,394.8932
39098,379.02048
39102,370.52295
39105,422.60843
39113,393.7612
39118,395.29794
39123,374.983
39131,395.048
39135,393.7612
39139,389.6696
39144,391.09464
39148,356.9533
39151,360.66315
39159,395.048
39161,395.048
39170,379.74255
39175,374.78354
39179,375.5568
39184,344.02948
39189,379.02048
39192,393.7612
39199,349.11746
39204,395.048
39208,374.3165
39212,366.58383
39215,393.7612
39220,401.82596
39224,401.37753
39229,375.72617
39236,379.02048
39241,372.2895
39245,401.17822
39249,377.71475
39254,370.78418
39258,379.02048
39262,369.44934
39264,393.7612
39268,394.2969
39275,393.7612
39281,373.91046
39284,393.7612
39297,380.5717
39302,379.02048
39308,380.5717
39311,395.048
39312,376.18936
39317,372.9196
39325,393.18768
39329,376.8284
39334,393.7612
39339,397.43866
39343,379.52728
39346,347.52872
39353,394.3955
39357,397.43866
39360,376.67422
39364,397.43866
39369,377.46347
39372,376.18936
37665,343.6853
37671,326.63406
37676,359.02148
37679,332.62213
37687,359.02148
37691,334.85098
37695,330.91034
37699,321.84122
37704,332.90765
37707,328.525
37709,317.7859
37713,331.5237
37718,357.97394
37723,377.29694
37727,326.82205
37731,318.81284
37734,330.94263
37741,332.2291
37748,332.2291
37758,331.5237
37763,358.45798
37766,331.40704
37770,331.34427
37775,333.46252
37787,361.90347
37791,356.62097
37795,359.07367
37799,357.8098
37802,349.58807
37806,323.22473
37811,328.53348
37819,335.87766
37822,327.58295
37830,361.26843
37835,360.99197
37837,369.23425
37842,332.91196
37848,358.6941
37853,354.5254
37858,469.2303
37863,370.2067
37880,359.02148
37890,333.89948
37895,359.02148
37900,333.4716
37904,362.71512
37908,362.41882
37914,331.60904
37918,316.26956
37922,399.7654
37927,353.11502
37932,359.6366
37936,331.08527
37941,335.1243
37951,327.20447
37960,330.91034
37964,323.5378
37975,333.46252
37980,360.86514
37985,408.13074
37989,331.7753
37993,363.348
37998,360.86514
38004,359.07214
38007,316.43195
38012,331.0197
38016,365.80362
38020,330.39084
38023,363.7619
38027,331.5237
38032,331.7753
38035,319.51694
38039,332.2291
38047,361.50415
38051,331.5112
38056,341.10114
38060,367.2124
38065,339.60104
38072,358.7555
38077,333.57944
38082,354.38895
38090,344.69955
38097,360.76575
38102,329.97787
38106,333.4429
38115,359.68887
38119,404.58038
38124,332.2291
38130,331.5237
38136,332.64297
38139,332.2291
38143,326.40402
38151,321.96564
38154,322.72113
38159,332.28424
38164,313.7905
38167,367.50275
38170,309.84607
38175,359.69437
38179,332.2291
38183,332.97946
38187,312.58868
38191,313.93237
38197,332.2291
38202,368.1216
38206,331.5237
38210,327.82745
38213,349.20496
38217,332.57584
38222,332.2291
38230,354.31033
38234,331.92606
38239,361.89102
38242,331.7096
38246,315.22876
38249,450.5328
38257,360.0227
38262,365.0188
38267,325.61142
38275,362.5762
38279,360.0227
38283,346.57892
38288,356.02377
38292,305.01184
38295,312.69995
38303,363.9818
38305,365.64328
38314,336.1118
38319,326.38043
38323,320.10098
38328,256.2679
38333,332.1727
38336,360.14667
38343,264.00952
38348,363.98355
38352,323.8806
38356,327.5488
38359,360.14667
38364,373.3535
38368,376.0119
38373,326.04187
38380,330.87427
38385,316.84772
38389,368.74927
38393,330.49673
38398,314.62076
38402,332.46277
38406,313.09674
38408,360.14667
38412,359.2164
38419,359.68887
38425,321.6176
38428,359.08777
38441,329.82483
38446,331.07593
38452,331.49533
38455,359.29044
38456,329.1376
38461,325.18185
38469,363.18317
38473,329.02505
38478,360.14667
38483,366.00098
38487,327.1713
38490,259.77173
38497,366.61032
38501,366.46677
38504,324.5263
38508,366.46677
38513,324.76575
38516,328.6113
36809,332.56726
36815,316.68332
36820,346.53583
36823,325.2125
36831,346.87888
36835,328.7674
36839,324.31015
36843,310.32416
36848,326.8524
36851,323.28256
36853,303.76953
36857,324.2582
36862,350.55435
36867,378.2683
36871,321.13724
36875,307.3903
36878,323.36948
36885,326.34515
36892,325.79898
36902,324.2582
36907,344.92087
36910,324.24594
36914,323.86404
36919,326.78485
36931,349.42462
36935,339.91772
36939,347.27637
36943,341.8005
36946,337.15503
36950,314.84525
36955,323.3602
36963,327.40155
36966,318.60397
36974,344.46194
36979,347.78278
36981,353.35403
36986,326.46866
36992,345.42432
36997,335.32935
37002,472.97125
37007,358.17184
37024,346.87888
37034,326.52533
37039,346.53583
37044,326.1069
37048,348.366
37052,348.24243
37058,324.8927
37062,306.26358
37066,393.69852
37071,338.94473
37076,346.87888
37080,324.61606
37085,328.4138
37095,320.83493
37104,324.31015
37108,314.65585
37119,326.78485
37124,348.06393
37129,395.5518
37133,325.89935
37137,344.2235
37142,348.64716
37148,344.92087
37151,306.7212
37156,324.5518
37160,349.43683
37164,323.80115
37167,350.61838
37171,324.2582
37176,325.35394
37179,308.64218
37183,325.79898
37191,347.64142
37195,324.712
37200,321.85263
37204,351.0324
37209,331.78958
37216,342.34854
37221,326.78485
37226,335.9247
37234,327.91245
37241,345.89624
37246,323.7595
37250,325.28857
37259,346.3526
37263,403.22424
37268,325.79898
37274,324.2582
37280,325.2965
37283,325.79898
37287,322.47778
37295,312.63608
37298,311.1724
37303,324.76825
37308,303.27744
37311,353.61398
37314,296.5245
37319,346.1375
37323,325.79898
37327,326.1821
37331,307.37735
37335,305.0963
37341,325.79898
37346,351.58948
37350,323.93732
37354,321.75363
37357,337.2534
37361,325.68433
37366,325.79898
37374,348.32635
37378,324.75378
37383,344.35077
37386,325.28952
37390,304.53314
37393,437.23532
37401,347.2513
37406,354.84647
37411,317.5481
37419,349.23987
37423,347.2513
37427,327.50415
37432,340.5191
37436,297.18976
37439,305.32468
37447,350.83038
37449,352.20352
37458,329.38153
37463,320.0269
37467,308.32416
37472,253.39156
37477,324.8927
37480,347.37088
37487,263.84418
37492,350.83206
37496,321.21268
37500,322.93222
37503,347.37088
37508,359.7847
37512,375.513
37517,321.70532
37524,324.47028
37529,305.7872
37533,349.02548
37537,324.26843
37542,303.7457
37546,325.27893
37550,300.81393
37552,347.95294
37556,340.1716
37563,347.27637
37569,310.4492
37572,346.11597
37585,323.378
37590,323.92197
37596,326.86145
37599,343.8155
37600,324.3024
37605,319.40768
37613,349.22134
37617,323.64136
37622,347.37088
37627,353.37125
37631,316.80362
37634,257.8559
37641,350.40417
37645,353.4674
37648,316.79086
37652,353.4674
37657,317.72128
37660,323.72263
35953,331.57907
35959,315.91318
35964,346.02197
35967,324.7302
35975,346.3645
35979,329.0641
35983,323.8292
35987,309.4019
35992,326.36765
35995,322.8031
35997,303.35403
36001,323.77728
36006,350.08945
36011,379.02753
36015,320.66095
36019,306.6427
36022,322.8899
36029,325.86118
36036,325.3158
36046,323.77728
36051,344.4094
36054,323.76508
36058,323.3837
36063,326.3002
36075,348.90652
36079,339.0913
36083,346.76144
36087,340.78497
36090,336.65506
36094,314.37827
36099,322.8806
36107,326.96732
36110,318.13144
36118,343.99097
36123,347.2671
36125,352.8301
36130,325.98447
36136,344.9121
36141,333.97678
36146,472.32507
36151,357.6822
36168,346.3645
36178,326.04108
36183,346.02197
36188,325.62326
36192,347.8897
36196,347.72604
36202,324.41086
36206,305.51874
36210,395.45084
36215,338.12064
36220,346.3645
36224,324.1346
36229,327.92673
36239,320.3591
36248,323.8292
36252,314.2255
36263,326.3002
36268,347.54785
36273,394.377
36277,325.41602
36281,343.75287
36286,348.1302
36292,344.4094
36295,305.97522
36300,324.07043
36304,348.07294
36308,323.32092
36311,350.0985
36315,323.77728
36320,324.8714
36323,307.72485
36327,325.3158
36335,347.12595
36339,324.23044
36344,320.0811
36348,350.17905
36353,331.34952
36360,341.33136
36365,326.3002
36370,335.10794
36378,326.10767
36385,345.38336
36390,323.27933
36394,324.80615
36403,345.83902
36407,403.42535
36412,325.3158
36418,323.77728
36424,324.81406
36427,325.3158
36431,321.69363
36439,311.70694
36442,310.7468
36447,324.2866
36452,302.5398
36455,353.13055
36458,294.25772
36463,345.62424
36467,325.3158
36471,325.69833
36475,307.03668
36479,304.3543
36485,325.3158
36490,351.1088
36494,323.45688
36498,321.27646
36501,336.80612
36505,325.2013
36510,325.3158
36518,347.86444
36522,324.27216
36527,343.32767
36530,324.80707
36534,303.79248
36537,439.18115
36545,346.7364
36550,354.3759
36555,317.07712
36563,348.72202
36567,346.7364
36571,327.06976
36576,340.01416
36580,295.708
36583,304.13248
36591,350.31018
36593,351.72202
36602,328.89307
36607,319.55225
36611,307.08017
36616,252.40146
36621,324.41086
36624,346.8558
36631,262.81342
36636,350.31186
36640,320.43158
36644,323.09335
36647,346.8558
36652,360.10928
36656,376.26672
36661,320.92303
36668,323.98907
36673,304.87836
36677,348.5483
36681,323.7875
36686,302.8429
36690,324.7965
36694,299.60016
36696,347.437
36700,339.70648
36707,346.76144
36713,309.69418
36716,345.60275
36729,322.93576
36734,323.44156
36740,326.41446
36743,343.30566
36744,323.82144
36749,318.93396
36757,348.37234
36761,323.16135
36766,346.8558
36771,352.84732
36775,316.37033
36778,256.84845
36785,349.8846
36789,352.94333
36792,316.35764
36796,352.94333
36801,317.25006
36804,323.24252
35097,330.46164
35103,314.84857
35108,345.36386
35111,324.11246
35119,345.70575
35123,328.4381
35127,323.21313
35131,308.35883
35136,325.7468
35139,322.18903
35141,302.3313
35145,323.16135
35150,349.4236
35155,378.307
35159,320.05093
35163,305.60892
35166,322.27563
35173,325.24127
35180,324.69696
35190,323.16135
35195,343.7545
35198,323.14914
35202,322.76852
35207,325.67947
35219,348.24292
35223,337.9485
35227,346.10208
35231,339.63663
35234,336.0147
35238,313.78015
35243,322.2664
35251,326.3453
35254,317.5262
35262,342.83203
35267,346.60675
35269,352.15906
35274,325.36435
35280,344.2561
35285,332.85144
35290,470.73477
35295,356.47723
35312,345.70575
35322,325.42084
35327,345.36386
35332,325.0038
35336,346.7175
35340,347.06488
35346,323.7937
35350,304.489
35354,394.11884
35359,336.98126
35364,345.70575
35368,323.518
35373,327.30292
35383,319.74963
35392,323.21313
35396,313.16623
35407,325.67947
35412,346.8868
35417,393.0486
35421,324.797
35425,342.5947
35430,347.46808
35436,343.7545
35439,304.9437
35444,323.45395
35448,346.44998
35452,322.70584
35455,349.43265
35459,323.16135
35464,324.2534
35467,306.68774
35471,324.69696
35479,346.46573
35483,323.61365
35488,318.5883
35492,348.99896
35497,330.71936
35504,340.18118
35509,325.67947
35514,333.97885
35522,324.58685
35529,344.7266
35534,322.66434
35538,324.18826
35547,345.1814
35551,401.54504
35556,324.69696
35562,323.16135
35568,324.19617
35571,324.69696
35575,320.6096
35583,310.65643
35586,309.69952
35591,323.66968
35596,301.5201
35599,351.9409
35602,293.26584
35607,344.9669
35611,324.69696
35615,325.07877
35619,307.0361
35623,303.32822
35629,324.69696
35634,349.92578
35638,322.84155
35642,320.66525
35645,336.16562
35649,324.58267
35654,324.69696
35662,347.20297
35666,323.65527
35671,342.17078
35674,324.18918
35678,302.76843
35681,437.7022
35689,346.07693
35694,353.70193
35699,316.47388
35707,348.05896
35711,346.07693
35715,326.44757
35720,339.36743
35724,295.70746
35727,304.20874
35735,349.64392
35737,350.5369
35746,328.26743
35751,318.94434
35755,306.04507
35760,252.46478
35765,323.7937
35768,346.1961
35775,262.87933
35780,349.64575
35784,319.35147
35788,323.17435
35791,346.1961
35796,359.42462
35800,375.55142
35805,319.84143
35812,323.37274
35817,303.8505
35821,347.37387
35825,323.17157
35830,301.82217
35834,324.17865
35838,298.59003
35840,346.77618
35844,338.56174
35851,346.10208
35857,308.65015
35860,344.9456
35873,321.84753
35878,322.82626
35884,325.31424
35887,342.65286
35888,323.2054
35893,318.3272
35901,347.19833
35905,322.5466
35910,346.1961
35915,352.17642
35919,315.30417
35922,256.91275
35929,349.21915
35933,352.27206
35936,315.2912
35940,352.27206
35945,316.64648
35948,322.6276
34241,265.88522
34247,285.9396
34252,291.44122
34255,264.55383
34263,293.14252
34267,276.4642
34271,286.55005
34275,242.28825
34280,293.13745
34283,292.22482
34285,249.98819
34289,272.09583
34294,280.4274
34299,321.1191
34303,276.45282
34307,230.97687
34310,256.40964
34317,277.19217
34324,275.3639
34334,271.13257
34339,271.61923
34342,279.6358
34346,259.00946
34351,275.9591
34363,292.08072
34367,280.0558
34371,276.2251
34375,253.64677
34378,259.0567
34382,241.00061
34387,261.198
34395,270.16394
34398,260.41376
34406,277.8255
34411,292.0884
34413,287.29117
34418,273.51605
34424,289.62985
34429,278.6213
34434,470.4177
34439,307.9938
34456,292.0884
34466,247.61935
34471,289.85474
34476,247.43993
34480,288.44946
34484,287.38754
34490,270.95383
34494,252.20918
34498,335.69858
34503,269.45773
34508,290.58472
34512,262.2418
34517,289.7969
34527,280.0197
34536,278.60117
34540,241.36888
34551,281.5841
34556,312.29138
34561,314.03796
34565,284.13348
34569,255.53914
34574,308.81866
34580,270.79166
34583,229.13977
34588,263.3859
34592,289.2634
34596,268.341
34599,293.34232
34603,278.4763
34608,275.7252
34611,218.78078
34615,282.712
34623,284.59845
34627,252.2053
34632,255.22092
34636,267.52118
34641,278.7963
34648,290.59265
34653,276.0084
34658,289.02875
34666,287.636
34673,278.05176
34678,247.16335
34682,288.23752
34691,256.27332
34695,462.95218
34700,276.05396
34706,278.4763
34712,263.1999
34715,276.05396
34719,269.69382
34727,250.26613
34730,245.7107
34735,265.3341
34740,251.5714
34743,297.87946
34746,232.03232
34751,297.21793
34755,276.3745
34759,272.9757
34763,298.11713
34767,229.57904
34773,292.52448
34778,296.7145
34782,258.4504
34786,270.26016
34789,290.30038
34793,278.76962
34798,279.2591
34806,267.50455
34810,268.0087
34815,295.56033
34818,275.7252
34822,244.04292
34825,469.10834
34833,299.4388
34838,277.64328
34843,249.85526
34851,275.96863
34855,296.20007
34859,216.35982
34864,265.46674
34868,236.32068
34871,277.1927
34879,297.89755
34881,309.3643
34890,276.58646
34895,271.93726
34899,264.30627
34904,195.569
34909,288.16556
34912,301.85785
34919,188.39485
34924,296.20007
34928,280.6227
34932,291.9938
34935,295.83197
34940,314.19754
34944,323.74585
34949,276.7137
34956,291.41653
34961,224.90381
34965,273.69754
34969,252.7422
34974,208.7867
34978,271.37964
34982,208.9344
34984,297.73285
34988,260.08163
34995,272.19415
35001,249.09135
35004,278.82336
35017,274.78296
35022,256.07343
35028,287.85092
35031,247.94547
35032,263.27988
35037,263.8645
35045,283.52353
35049,255.88643
35054,301.85785
35059,319.37836
35063,261.8908
35066,189.36845
35073,268.6056
35077,308.48615
35080,263.9428
35084,309.69995
35089,238.61443
35092,246.5535
33385,0.20070577
33391,0.20070577
33396,0.20070577
33399,0.20070577
33407,0.20070577
33411,0.20070577
33415,0.20070577
33419,0.20070577
33424,0.20070577
33427,0.20070577
33429,0.20070577
33433,0.20070577
33438,0.20070577
33443,0.20070577
33447,0.20070577
33451,0.20070577
33454,0.20070577
33461,0.20070577
33468,0.20070577
33478,0.20070577
33483,0.20070577
33486,0.20070577
33490,0.20070577
33495,0.20070577
33507,0.20070577
33511,0.20070577
33515,0.20070577
33519,0.20070577
33522,0.20070577
33526,0.20070577
33531,0.20070577
33539,0.20070577
33542,0.20070577
33550,0.20070577
33555,0.20070577
33557,0.20070577
33562,0.20070577
33568,0.20070577
33573,0.20070577
33578,0.20070577
33583,0.20070577
33600,0.20070577
33610,0.20070577
33615,0.20070577
33620,0.20070577
33624,0.20070577
33628,0.20070577
33634,0.20070577
33638,0.20070577
33642,0.20070577
33647,0.20070577
33652,0.20070577
33656,0.20070577
33661,0.20070577
33671,0.20070577
33680,0.20070577
33684,0.20070577
33695,0.20070577
33700,0.20070577
33705,0.20070577
33709,0.20070577
33713,0.20070577
33718,0.20070577
33724,0.20070577
33727,0.20070577
33732,0.20070577
33736,0.20070577
33740,0.20070577
33743,0.20070577
33747,0.20070577
33752,0.20070577
33755,0.20070577
33759,0.20070577
33767,0.20070577
33771,0.20070577
33776,0.20070577
33780,0.20070577
33785,0.20070577
33792,0.20070577
33797,0.20070577
33802,0.20070577
33810,0.20070577
33817,0.20070577
33822,0.20070577
33826,0.20070577
33835,0.20070577
33839,0.20070577
33844,0.20070577
33850,0.20070577
33856,0.20070577
33859,0.20070577
33863,0.20070577
33871,0.20070577
33874,0.20070577
33879,0.20070577
33884,0.20070577
33887,0.20070577
33890,0.20070577
33895,0.20070577
33899,0.20070577
33903,0.20070577
33907,308.34274
33911,0.20070577
33917,0.20070577
33922,0.20070577
33926,0.20070577
33930,0.20070577
33933,0.20070577
33937,0.20070577
33942,0.20070577
33950,0.20070577
33954,0.20070577
33959,0.20070577
33962,0.20070577
33966,0.20070577
33969,0.20070577
33977,0.20070577
33982,0.20070577
33987,0.20070577
33995,0.20070577
33999,0.20070577
34003,0.20070577
34008,0.20070577
34012,0.20095688
34015,0.20070577
34023,0.20070577
34025,0.20070577
34034,0.20070577
34039,0.20070577
34043,0.20070577
34048,0.20070577
34053,0.20070577
34056,0.20070577
34063,0.20070577
34068,0.20070577
34072,0.20070577
34076,0.20070577
34079,0.20070577
34084,0.20070577
34088,0.20070577
34093,0.20070577
34100,0.20070577
34105,186.89624
34109,0.2007179
34113,0.2007179
34118,0.2007179
34122,0.2007179
34126,0.2007179
34128,0.2007179
34132,0.2007179
34139,0.2007179
34145,0.2007179
34148,0.2007179
34161,0.2007179
34166,0.2007179
34172,0.2007179
34175,0.2007179
34176,0.2007179
34181,0.2007179
34189,0.2007179
34193,0.2007179
34198,0.2007179
34203,0.2007179
34207,0.2007179
34210,0.2007179
34217,0.2007179
34221,0.2007179
34224,0.2007179
34228,0.2007179
34233,0.2007179
34236,0.2007179
32529,271.35742
32535,285.95724
32540,293.94617
32543,263.00732
32551,292.93823
32555,275.6029
32559,278.75613
32563,245.02087
32568,286.30267
32571,283.45856
32573,248.72826
32577,268.3531
32582,282.20706
32587,321.91342
32591,274.69788
32595,244.57057
32598,258.57986
32605,273.4175
32612,271.61404
32622,267.40305
32627,276.82297
32630,274.1821
32634,257.54678
32639,272.2012
32651,294.85358
32655,277.20715
32659,284.91306
32663,273.17215
32666,270.3176
32670,248.03783
32675,268.45996
32683,267.01566
32686,259.60254
32694,276.20844
32699,291.88486
32701,295.2463
32706,269.79156
32712,289.4679
32717,284.98602
32722,469.69937
32727,305.8902
32744,291.88486
32754,261.59174
32759,291.9047
32764,260.3983
32768,291.24493
32772,291.33832
32778,267.52618
32782,251.5868
32786,338.0432
32791,269.05103
32796,292.344
32800,268.83002
32805,281.41815
32815,273.56555
32824,272.96567
32828,251.02652
32839,275.094
32844,307.53577
32849,319.14532
32853,278.66583
32857,259.6919
32862,308.3289
32868,278.29443
32871,241.4372
32876,268.98227
32880,286.4952
32884,265.451
32887,295.38123
32891,272.59738
32896,271.9707
32899,241.02335
32903,276.19586
32911,287.35675
32915,260.86914
32920,259.45767
32924,265.6931
32929,273.4925
32936,293.09064
32941,273.5289
32946,290.1629
32954,288.1548
32961,281.65323
32966,260.19882
32970,279.5514
32979,276.69702
32983,457.95822
32988,273.28342
32994,272.59738
33000,268.7923
33003,273.28342
33007,269.2869
33015,252.86963
33018,247.31367
33023,263.78305
33028,256.1623
33031,300.82803
33034,231.8638
33039,294.4157
33043,272.6112
33047,270.23572
33051,300.8181
33055,229.44395
33061,284.35205
33066,296.97244
33070,258.6627
33074,267.45963
33077,282.75192
33081,272.88467
33086,276.4565
33094,275.941
33098,265.12225
33103,297.31818
33106,271.9707
33110,247.86844
33113,465.9081
33121,297.2916
33126,289.13153
33131,250.77129
33139,290.31708
33143,298.28992
33147,219.76
33152,262.749
33156,244.42729
33159,277.0899
33167,298.28992
33169,316.81696
33178,274.11743
33183,268.23416
33187,269.2092
33192,200.99873
33197,279.7947
33200,297.2916
33207,200.2375
33212,298.28992
33216,278.33386
33220,290.6843
33223,297.65408
33228,318.03012
33232,325.59134
33237,277.05118
33244,283.27524
33249,235.433
33253,278.45377
33257,260.7036
33262,232.87679
33266,268.457
33270,233.04144
33272,297.2916
33276,266.95343
33283,286.38776
33289,262.67834
33292,287.23892
33305,273.92712
33310,254.79099
33316,288.3236
33319,250.92259
33320,260.5009
33325,264.60236
33333,282.9532
33337,254.11421
33342,297.2916
33347,326.25433
33351,271.88873
33354,194.26857
33361,275.8239
33365,307.8571
33368,264.18042
33372,308.16638
33377,251.82347
33380,257.19244
31673,271.75552
