trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.4, 'e': 0.8833798408827509}",25,1,-338.1883956053718,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.4, 'e': 0.8798533791446438}",20,10,-38.30441458790264,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
34,False,"{'a': 0.4, 'e': 0.8763409950793734}",20,0,-25.392876013860402,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.4, 'e': 0.8728426324887193}",30,0,-40.80254054278415,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.4, 'e': 0.8693582353988059}",20,0,-49.78793671055926,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
37,False,"{'a': 0.4, 'e': 0.865887748059205}",20,0,-1104.9759057845108,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
38,False,"{'a': 0.4, 'e': 0.8624311149420455}",25,0,-402.55903613767924,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.4, 'e': 0.8589882807411235}",25,16,-330.2071776622535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
40,False,"{'a': 0.4, 'e': 0.8555591903710185}",25,16,-699.533138964855,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 2}",1
41,False,"{'a': 0.4, 'e': 0.8521437889662113}",20,0,-494.29036627799667,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
42,False,"{'a': 0.4, 'e': 0.8487420218802068}",20,0,-1189.7321800019079,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
43,False,"{'a': 0.4, 'e': 0.8453538346846587}",20,12,-37.38234807757187,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.4, 'e': 0.8419791731684999}",20,0,-688.9484380419566,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
45,False,"{'a': 0.4, 'e': 0.838617983337074}",30,0,-950.2812990546025,"{0: 14, 1: 5, 2: 5, 3: 4, 4: 2}",0
46,False,"{'a': 0.4, 'e': 0.835270211411272}",30,0,-131.16719287127944,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
47,False,"{'a': 0.4, 'e': 0.8319358038266718}",20,0,-1128.1553833292212,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
48,False,"{'a': 0.4, 'e': 0.8286147072326806}",35,6,-431.9815146893076,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 1}",1
49,False,"{'a': 0.4, 'e': 0.8253068684916824}",20,1,-394.4399645182725,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 1}",1
50,False,"{'a': 0.4, 'e': 0.8220122346781865}",20,0,-762.934763675471,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
51,False,"{'a': 0.4, 'e': 0.8187307530779818}",25,0,-756.8949313082509,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
52,False,"{'a': 0.4, 'e': 0.8154623711872927}",25,0,-383.43487191811516,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
53,False,"{'a': 0.4, 'e': 0.8122070367119391}",20,0,-113.80172876610236,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
54,False,"{'a': 0.4, 'e': 0.8089646975664999}",20,0,-376.6016850079788,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.4, 'e': 0.8057353018734796}",25,0,-354.49829260450787,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.4, 'e': 0.8025187979624785}",20,0,-473.6084762099825,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
57,False,"{'a': 0.4, 'e': 0.7993151343693651}",20,0,-101.7172769712692,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 0.4, 'e': 0.7961242598354538}",25,0,-1042.0587293106246,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",1
59,False,"{'a': 0.4, 'e': 0.7929461233066837}",20,7,-327.80760631690185,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.4, 'e': 0.7897806739328027}",20,9,-352.81104507360146,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.4, 'e': 0.7866278610665535}",20,3,-5.010306821328176,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.4, 'e': 0.7834876342628625}",25,0,-1105.977552742811,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
63,False,"{'a': 0.4, 'e': 0.7803599432780343}",30,11,-1065.9830860926145,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 3}",1
64,False,"{'a': 0.4, 'e': 0.7772447380689461}",30,1,-749.2734266685939,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 2}",1
65,False,"{'a': 0.4, 'e': 0.7741419687922484}",30,16,0.7876841184195076,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.4, 'e': 0.7710515858035663}",20,11,11.839709002515571,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.7679735396567062}",20,0,-1408.286070981816,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
68,False,"{'a': 0.4, 'e': 0.7649077811028641}",25,11,-4.9409680928231365,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.4, 'e': 0.7618542610898376}",25,0,-1486.8970497738633,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
70,False,"{'a': 0.4, 'e': 0.7588129307612415}",30,0,-335.61632267445964,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
71,False,"{'a': 0.4, 'e': 0.7557837414557255}",25,0,-356.55146742884,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
72,False,"{'a': 0.4, 'e': 0.7527666447061963}",25,0,-85.78828801367534,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
73,False,"{'a': 0.4, 'e': 0.7497615922390413}",35,0,-180.1099155941229,"{0: 23, 1: 2, 2: 7, 3: 3, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.7467685359733571}",20,0,-15.636149940892606,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.4, 'e': 0.7437874280201796}",25,0,-41.89478023207511,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
76,False,"{'a': 0.4, 'e': 0.7408182206817179}",25,0,-347.57441789203045,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.4, 'e': 0.7378608664505912}",30,0,-764.9186558486765,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
78,False,"{'a': 0.4, 'e': 0.7349153180090687}",20,6,-35.697845014287076,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.4, 'e': 0.7319815282283126}",20,0,-34.35417455674987,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
80,False,"{'a': 0.4, 'e': 0.7290594501676239}",20,4,-348.1344059705184,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.4, 'e': 0.7261490370736909}",25,0,-86.92570449991773,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
82,False,"{'a': 0.4, 'e': 0.7232502423798425}",35,0,-217.2423843285584,"{0: 23, 1: 2, 2: 6, 3: 4, 4: 0}",0
83,False,"{'a': 0.4, 'e': 0.7203630197053014}",30,0,-340.43822307848814,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.4, 'e': 0.7174873228544433}",25,12,-669.1080081635948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
85,False,"{'a': 0.4, 'e': 0.7146231058160574}",20,8,-58.727422436176965,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
86,False,"{'a': 0.4, 'e': 0.7117703227626098}",20,10,-328.8021809945553,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.4, 'e': 0.7089289280495107}",30,0,-396.437133579967,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
88,False,"{'a': 0.4, 'e': 0.7060988762143844}",25,11,-17.81316566072381,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.4, 'e': 0.7032801219763409}",25,0,-337.7366730899165,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.4, 'e': 0.7004726202352525}",20,0,-54.116107844331744,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.4, 'e': 0.697676326071031}",35,0,-1155.0233408539711,"{0: 25, 1: 1, 2: 4, 3: 2, 4: 3}",0
92,False,"{'a': 0.4, 'e': 0.6948911947429106}",25,3,4.0775861315692525,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.4, 'e': 0.6921171816887305}",20,1,-719.8629322186544,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
94,False,"{'a': 0.4, 'e': 0.6893542425242224}",20,0,-1126.5642993564284,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
95,False,"{'a': 0.4, 'e': 0.686602333042301}",20,0,-1447.855667366279,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
96,False,"{'a': 0.4, 'e': 0.6838614092123558}",25,0,-735.3744584678003,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
97,False,"{'a': 0.4, 'e': 0.6811314271795471}",20,7,-338.2765665889177,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.4, 'e': 0.678412343264104}",30,4,-690.4612597456412,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 2}",1
99,False,"{'a': 0.4, 'e': 0.675704113960626}",20,0,-365.8273284215255,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.4, 'e': 0.6730066959373865}",35,4,-354.3591364521927,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 1}",1
101,False,"{'a': 0.4, 'e': 0.6703200460356393}",30,0,-349.1469662369195,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.4, 'e': 0.6676441212689289}",20,0,-123.210287310952,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
103,False,"{'a': 0.4, 'e': 0.6649788788224019}",20,8,-383.53939655124725,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.4, 'e': 0.6623242760521223}",25,1,-89.50273875189788,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 0}",1
105,False,"{'a': 0.4, 'e': 0.659680270484389}",20,0,-705.9870585180506,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
106,False,"{'a': 0.4, 'e': 0.6570468198150569}",35,12,-331.71884135484106,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
107,False,"{'a': 0.4, 'e': 0.6544238819088586}",20,0,-697.3980639894249,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
108,False,"{'a': 0.4, 'e': 0.651811414798732}",25,0,-75.86642261861748,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
109,False,"{'a': 0.4, 'e': 0.6492093766851474}",20,0,-457.82225570163183,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
110,False,"{'a': 0.4, 'e': 0.6466177259354396}",20,9,4.962206241904708,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.4, 'e': 0.6440364210831414}",30,0,-828.3286470775821,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
112,False,"{'a': 0.4, 'e': 0.6414654208273198}",25,3,-6.540622501042651,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
113,False,"{'a': 0.4, 'e': 0.6389046840319162}",30,14,9.918309435248517,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.4, 'e': 0.6363541697250871}",20,0,-354.9723195131765,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.4, 'e': 0.633813837098549}",20,0,-14.171851180083694,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.4, 'e': 0.631283645506926}",25,0,-697.8913028539998,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
117,False,"{'a': 0.4, 'e': 0.6287635544670984}",20,3,-52.1923752853401,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
118,False,"{'a': 0.4, 'e': 0.6262535236575559}",20,0,-38.27917936799623,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
119,False,"{'a': 0.4, 'e': 0.623753512917752}",20,0,-370.44592520847783,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.4, 'e': 0.6212634822474616}",25,9,-92.8845882622821,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
121,False,"{'a': 0.4, 'e': 0.6187833918061408}",20,0,-700.7977134206437,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
122,False,"{'a': 0.4, 'e': 0.6163132019122897}",30,0,-344.8086027727994,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
123,False,"{'a': 0.4, 'e': 0.6138528730428171}",20,0,-695.1755332953156,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
124,False,"{'a': 0.4, 'e': 0.6114023658324087}",25,0,-37.55917640526445,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
125,False,"{'a': 0.4, 'e': 0.6089616410728969}",20,12,23.178844535464236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 0.6065306597126334}",20,0,-81.30172319054927,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
127,False,"{'a': 0.4, 'e': 0.6041093828558647}",20,0,3.31974040861002,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.4, 'e': 0.6016977717621094}",20,0,-37.01312216535255,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
129,False,"{'a': 0.4, 'e': 0.5992957878455385}",25,7,-349.09425977339885,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.4, 'e': 0.596903392674358}",20,0,-369.9480212157109,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
131,False,"{'a': 0.4, 'e': 0.5945205479701944}",25,0,-349.9758375260265,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.4, 'e': 0.5921472156074813}",25,0,-437.05816945208875,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
133,False,"{'a': 0.4, 'e': 0.5897833576128505}",25,0,-690.66471068843,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
134,False,"{'a': 0.4, 'e': 0.5874289361645234}",25,0,-678.007654938694,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
135,False,"{'a': 0.4, 'e': 0.585083913591707}",20,7,-2.502887010637762,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.5827482523739896}",25,14,-362.4954001429857,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
137,False,"{'a': 0.4, 'e': 0.5804219151407424}",20,0,-738.0225127145977,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
138,False,"{'a': 0.4, 'e': 0.5781048646705196}",25,7,-340.77896854883716,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
139,False,"{'a': 0.4, 'e': 0.5757970638904646}",30,22,-1.7734448944036365,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.5734984758757153}",25,16,14.604704924243809,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.5712090638488149}",20,0,33.37714257200484,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.4, 'e': 0.5689287911791218}",20,0,-420.37147711614847,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
143,False,"{'a': 0.4, 'e': 0.5666576213822246}",25,5,-383.411020502523,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
144,False,"{'a': 0.4, 'e': 0.5643955181193584}",25,0,-1063.764649876345,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 3}",0
145,False,"{'a': 0.4, 'e': 0.5621424451968224}",30,0,-1446.4490267687343,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",1
146,False,"{'a': 0.4, 'e': 0.559898366565402}",20,0,-342.52156006806877,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.4, 'e': 0.5576632463197913}",20,0,-361.5537963608126,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.4, 'e': 0.5554370486980184}",30,13,-152.08142931436694,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 0}",1
149,False,"{'a': 0.4, 'e': 0.5532197380808739}",25,0,-730.6505018891122,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
150,False,"{'a': 0.4, 'e': 0.5510112789913408}",20,13,-347.6261847050907,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.4, 'e': 0.5488116360940265}",20,0,-18.562692081636705,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
152,False,"{'a': 0.4, 'e': 0.5466207741945976}",25,0,-52.17253178261181,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
153,False,"{'a': 0.4, 'e': 0.5444386582392171}",25,0,-385.30378572501473,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
154,False,"{'a': 0.4, 'e': 0.5422652533139832}",20,4,-726.0111625887382,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 2}",1
155,False,"{'a': 0.4, 'e': 0.5401005246443706}",20,0,-18.393469208986954,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.4, 'e': 0.5379444375946745}",20,0,-736.5646916063922,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
157,False,"{'a': 0.4, 'e': 0.535796957667456}",30,0,-1425.1694277786937,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
158,False,"{'a': 0.4, 'e': 0.5336580505029906}",20,0,-1048.4191526139937,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
159,False,"{'a': 0.4, 'e': 0.5315276818787179}",25,4,-360.0072810314511,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 1}",1
160,False,"{'a': 0.4, 'e': 0.5294058177086945}",30,0,-387.243680711049,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
161,False,"{'a': 0.4, 'e': 0.5272924240430485}",20,2,-44.724632829291004,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
162,False,"{'a': 0.4, 'e': 0.5251874670674361}",20,10,-7.398168162260317,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.4, 'e': 0.5230909131025008}",20,11,-2.8523537261992455,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.4, 'e': 0.5210027286033344}",20,11,12.87257445857128,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.4, 'e': 0.5189228801589404}",20,13,-28.30553897172272,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.4, 'e': 0.5168513344916993}",30,12,14.190885399581624,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.4, 'e': 0.5147880584568362}",20,1,-119.42490904403603,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 0}",1
168,False,"{'a': 0.4, 'e': 0.5127330190418905}",20,0,-375.2044192319361,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
169,False,"{'a': 0.4, 'e': 0.5106861833661879}",25,12,-329.5495267127211,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.4, 'e': 0.5086475186803137}",25,2,-342.2310967962405,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
171,False,"{'a': 0.4, 'e': 0.5066169923655897}",20,0,-767.4518132893826,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
172,False,"{'a': 0.4, 'e': 0.5045945719335512}",25,1,-345.554975906785,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
173,False,"{'a': 0.4, 'e': 0.5025802250254284}",30,0,-22.50120304984693,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
174,False,"{'a': 0.4, 'e': 0.5005739194116277}",20,0,-9.975754479947309,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
175,False,"{'a': 0.4, 'e': 0.49857562299121655}",25,2,-788.8485704620285,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 2}",1
176,False,"{'a': 0.4, 'e': 0.4965853037914095}",25,0,-691.2963295963589,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
177,False,"{'a': 0.4, 'e': 0.494602929967057}",25,0,-350.22804132219744,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
178,False,"{'a': 0.4, 'e': 0.49262846980013547}",30,4,38.04263388120869,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.4, 'e': 0.4906618916992402}",20,0,-97.70347218303525,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
180,False,"{'a': 0.4, 'e': 0.4887031641990795}",20,0,-702.5066091363926,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
181,False,"{'a': 0.4, 'e': 0.4867522559599717}",35,0,26.76829108998092,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.4, 'e': 0.4848091357673433}",25,7,-400.09806090546823,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
183,False,"{'a': 0.4, 'e': 0.48287377253122976}",20,0,-362.2293636143177,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
